province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
内蒙古,内蒙古自治区人民政府,市场监管、安全生产监管,2026,内蒙古自治区人民政府办公厅关于印发《内蒙古自治区“小单位、小场所”消防安全管理规定》的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/202601/t20260106_2845509.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/,2026-01-06,2025-12-31,内政办发〔2025〕49号,自治区人民政府办公厅,"市场监管、安全生产监管 \
 其他",114,ok,0,0,0,0,"各盟行政公署、市人民政府，自治区各委、办、厅、局，各大企业、事业单位：
经自治区人民政府同意，现将《内蒙古自治区“小单位、小场所”消防安全管理规定》印发给你们，请结合实际，认真贯彻落实。
2025年12月31日
（此件公开发布）"
内蒙古,内蒙古自治区人民政府,市场监管、安全生产监管,2025,内蒙古自治区人民政府办公厅关于印发《内蒙古自治区主席质量奖管理办法》的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/202507/t20250704_2753554.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/,2025-07-04,2025-07-03,内政办发〔2025〕28号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,市场监管、安全生产监管,2025,内蒙古自治区人民政府办公厅关于推进产品碳足迹标识认证工作的实施意见,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/202507/t20250704_2753571.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/,2025-07-04,2025-07-03,内政办发〔2025〕29号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,市场监管、安全生产监管,2024,内蒙古自治区人民政府办公厅关于进一步深化改革夯实基层基础提升市场综合监管能力的意见,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/202412/t20241227_2644654.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/,2024-12-27,2024-12-23,内政办发〔2024〕56号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,市场监管、安全生产监管,2024,内蒙古自治区人民政府关于印发《内蒙古自治区火灾事故调查处理规定》的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/202411/t20241120_2611624.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/,2024-11-20,2024-11-13,内政发〔2024〕31号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,市场监管、安全生产监管,2023,内蒙古自治区人民政府办公厅关于印发《内蒙古自治区政府专职消防队伍建设管理办法》的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/202312/t20231228_2433163.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/,2023-12-28,2023-12-22,内政办发〔2023〕88号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,市场监管、安全生产监管,2023,内蒙古自治区人民政府办公厅关于印发《内蒙古自治区营商环境评估实施办法》的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/202310/t20231020_2396792.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/,2023-10-20,2023-10-16,内政办发〔2023〕65号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,市场监管、安全生产监管,2023,内蒙古自治区人民政府办公厅关于印发市场主体住所（经营场所）登记规定的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/202309/t20230901_2371148.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/,2023-09-01,2023-08-26,内政办发〔2023〕51号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,市场监管、安全生产监管,2023,内蒙古自治区人民政府关于印发《内蒙古自治区农村牧区消防安全管理规定》的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/202308/t20230817_2363059.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/scaq/,2023-08-17,2023-08-10,内政发〔2023〕14号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,城乡建设、生态环境,2026,内蒙古自治区人民政府关于印发《内蒙古自治区石油和化工建设工程质量监督管理办法》的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/cxhj/202601/t20260104_2844546.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/gzxzgfxwj/cxhj/,2026-01-04,2025-12-23,内政发〔2025〕23号,自治区人民政府,"城乡建设、环境保护 \
 城乡建设（含住房）",4696,ok,0,0,0,0,"各盟行政公署、市人民政府，自治区各委、办、厅、局，各大企业、事业单位：
现将《内蒙古自治区石油和化工建设工程质量监督管理办法》印发给你们，请结合实际，认真贯彻落实。
2025年12月23日
（此件公开发布）
内蒙古自治区石油和化工建设工程
质量监督管理办法
第一章　总    则
第一条
为加强和规范自治区石油和化工建设工程质量监督管理，保障工程质量，保护人民生命和财产安全，根据《中华人民共和国建筑法》、《建设工程质量管理条例》、《建设工程勘察设计管理条例》等法律、法规及有关要求，紧紧围绕贯彻铸牢中华民族共同体意识工作主线，结合自治区实际，制定本办法。
第二条
自治区行政区域内从事石油和化工建设工程新建、改建、扩建活动以及对石油和化工建设工程质量实施监督管理，适用本办法。
法律、法规及有关规定对军事建设工程的管理另有规定的，从其规定。
第三条
石油和化工建设工程应当建立建设单位主导、勘察设计单位保证、施工单位负责、监理单位管控的质量管理体系。
第四条
旗县级以上住房城乡建设部门依法依规负责本行政区域石油和化工建设工程质量监督管理工作，可以由委托的石油和化工建设工程质量监督机构具体实施。
旗县级以上发展改革、财政、工业和信息化、自然资源、生态环境、应急管理、市场监管、能源、档案等部门按照各自职责，做好石油和化工建设工程质量监督管理相关工作。
第五条
石油和化工建设工程质量监督管理遵循属地管理为主、分级管控为辅的原则，对国家或者自治区、盟市级重大工程、技术特别复杂的项目以及跨区域的工程项目，经盟市级及以上石油和化工建设工程质量监督管理部门评估确认基层监督力量难以满足监督工作需要的，应当由盟市级及以上石油和化工建设工程质量监督管理部门或其委托的监督机构直接实施质量监督。
第六条
由中国石油化工集团有限公司、中国石油天然气集团有限公司、中国海洋石油集团有限公司及其所属企业投资的石油和化工建设工程，质量监督管理工作由集团系统内部的工程质量监督机构承担（特种设备、气象防雷等相关法律、法规另有规定的除外），项目监督检查情况分阶段报属地石油和化工建设工程质量监督管理部门。
第七条
旗县级以上人民政府应当加强石油和化工建设工程质量监督管理队伍建设，做好石油和化工建设工程质量监督管理工作经费保障。
石油和化工建设工程质量监督管理部门及其委托的监督机构应当加强监督管理专业化队伍建设，建立由具有相关专业高级技术职称人员组成的专家库，可通过政府购买第三方技术服务、聘请具有专业技术能力的单位和个人协助开展石油和化工建设工程质量监督检查。
第八条
石油和化工建设工程质量监督管理部门应当运用互联网等信息化手段开展石油和化工建设工程质量监督管理。
第二章　质量责任
第九条
石油和化工建设工程建设单位应当将工程施工图设计文件送具备相应技术能力的机构审查。审查机构不得与所审查项目的建设、勘察、设计单位有隶属关系或者其他利害关系。
石油和化工建设工程施工图设计文件未经审查合格的，不得使用。
第十条  石油和化工建设工程开工前，建设单位应当到石油和化工建设工程质量监督管理部门办理工程质量监督手续，按照国家和自治区有关规定提交下列材料：
（一）项目投资核准（备案）文件；
（二）建设工程规划许可证；
（三）施工图设计文件审查合格手续；
（四）建设单位项目管理组织机构设立文件及项目责任人授权书；总承包、勘察、设计、施工、监理合同及单位营业执照、资质证书；项目负责人、项目经理、总监理工程师资格证书及授权书；
（五）工程质量责任承诺以及其他需要提供的有关文件。
第十一条
石油和化工建设工程建设单位应当组织协调勘察、设计、施工和试生产阶段的质量管理工作，可采取委托第三方专业机构等方式辅助开展相关质量管理工作。
第十二条
石油和化工建设工程勘察、设计单位必须按照工程建设强制性标准进行勘察、设计，并对其勘察、设计质量负责。
第十三条
石油和化工建设工程设计单位在设计文件中选用的建筑材料、建筑构配件和设备，应当注明规格、型号、性能等技术指标，其质量要求必须符合国家规定的标准。
除有特殊要求的建筑材料、专用设备、工艺生产线等外，石油和化工建设工程设计单位不得指定生产厂、供应商。
第十四条
石油和化工建设工程勘察、设计单位应当参加建设单位或者工程监理单位组织的施工图纸会审，并负责设计交底；参加工程地基基础、主体结构、工业安装和交工质量验收；及时处理施工中出现的与设计有关的技术问题和质量问题；配合工程质量事故调查，并提出技术处理方案。
第十五条
石油和化工建设工程施工单位应当对工程的施工质量负责，建立质量责任制，确定工程项目经理、技术负责人和施工管理负责人。
石油和化工建设工程建设实行总承包的，总承包单位应当对全部工程质量负责；工程勘察、设计、施工、设备采购的一项或者多项实行总承包的，总承包单位应当对其承包的工程或者采购的设备质量负责。
第十六条
石油和化工建设工程总承包单位依法将工程分包给其他单位的，分包单位应当按照分包合同的约定，对其分包工程的质量向总承包单位负责。总承包单位与分包单位对分包工程的质量承担连带责任。
第十七条
未取得中华人民共和国建造师注册证书和执业印章的人员，不得担任大中型石油和化工建设工程项目的施工单位项目负责人，不得以注册建造师的名义从事石油和化工建设工程建设相关活动。
第十八条
石油和化工建设工程施工单位必须按照施工图设计文件和施工技术标准施工，不得擅自修改工程设计，不得偷工减料。
施工单位在施工过程中发现施工图设计文件有差错的，应当及时提出意见和建议。
第十九条
石油和化工建设工程施工单位应当按照工程设计要求、施工技术标准和合同约定，对建筑材料、建筑构配件、设备和商品混凝土进行检验，未经检验或者检验不合格的，不得使用。
对涉及石油和化工建设工程结构安全和主要使用功能的试块、试件以及有关材料，施工单位应当在建设单位或者工程监理单位监督下现场取样，并送具有相应资质等级的质量检验检测机构进行检验检测。
非建设单位委托的检验检测机构出具的检验检测报告不得作为工程质量验收资料。
第二十条
石油和化工建设工程施工单位必须建立健全施工质量检验制度，严格工序管理，作好隐蔽工程的质量检查和记录；应当建立健全教育培训制度，未经教育培训或者考核不合格的，不得上岗作业。
第二十一条
实行监理的石油和化工建设工程，建设单位应当委托具有相应资质等级的工程监理单位进行监理。
监理单位与被监理工程的施工承包单位以及建筑材料、建筑构配件和设备供应单位有隶属关系或者其他利害关系的，不得承担该项石油和化工建设工程的监理业务。
第二十二条
石油和化工建设工程监理单位应当依照法律、法规以及有关技术标准、设计文件和石油和化工建设工程承包合同，代表建设单位对施工质量实施监理，并对施工质量承担监理责任。
监理单位应当选派具备法定条件的总监理工程师和监理工程师进驻施工现场。
未取得中华人民共和国注册监理工程师注册执业证书和执业印章的人员，不得以注册监理工程师的名义从事石油和化工建设工程监理以及相关业务活动。
第二十三条
石油和化工建设工程监理工程师应当按照工程监理规范要求，采取旁站、巡视和平行检验等形式，对工程实施监理。
未经石油和化工建设工程监理工程师签字，建筑材料、建筑构配件和设备不得在工程上使用，施工单位不得进行下一道工序的施工。未经石油和化工建设工程总监理工程师签字的，建设单位不拨付工程款，不进行交工验收。
第二十四条
石油和化工建设工程质量检验检测机构应当取得相应质量检验检测资质。涉及无损等检验检测的应当委托具备相应检验检测能力的机构开展。
质量检验检测机构不得与所检验检测石油和化工建设工程项目相关的建设、施工、监理单位以及建筑材料、建筑构配件和设备供应单位有隶属关系或者其他利害关系。
第二十五条
石油和化工建设工程质量检验检测机构应当在认定的检验检测能力范围内，依据相关标准或者技术规范规定的程序和要求进行检验检测，出具检验检测报告，并对报告的真实性和准确性负责。
质量检验检测机构在承担石油和化工建设工程质量检验检测工作中违反法律、法规和工程建设强制性标准，给他人造成损失的，应当依法承担相应的赔偿责任。
第二十六条
石油和化工建设工程项目交工验收应当具备下列条件：
（一）完成建设工程设计和合同约定的各项内容；
（二）有完整的技术档案和施工管理资料；
（三）有工程使用的主要建筑材料、建筑构配件和设备的进场试验报告；
（四）有勘察、设计、施工、工程监理等单位分别签署的质量合格文件；
（五）有施工单位签署的工程保修书。
石油和化工建设工程建设单位在收到施工单位提交的交工验收报告后，应当组织设计、施工、工程监理等有关单位进行交工验收。
第三章 质量监督管理
第二十七条
石油和化工建设工程质量监督管理部门应当加强对石油和化工建设工程质量相关法律、法规和强制性标准执行情况的监督检查，依法依规查处违反石油和化工建设工程质量管理相关法律、法规和强制性标准的行为，接受并及时处理相关举报、投诉。
第二十八条
对石油和化工建设工程质量监督，应当依照以下程序进行：
（一）受理工程建设单位申报、办理工程质量监督手续；
（二）制定工程质量监督计划并组织实施；
（三）对工程质量责任主体和有关机构的工程质量行为、工程实体质量进行抽查、抽测；
（四）监督工程交工验收；
（五）形成工程质量监督报告；
（六）建立工程质量监督档案。
第二十九条
石油和化工建设工程质量监督管理部门应当对建设单位提交的申报材料进行审查，对于受理的工程质量监督申报项目，应当按年度赋予监督注册号、建立监督项目信息库，并签发工程质量监督通知书。
第三十条
石油和化工建设工程质量监督管理部门或其委托的机构应当按照监督计划实施监督活动。
监督模式应当以抽查为主要方式，以重点核查为补充，以行政执法为基本特征，以信用评价、工程风险评估和现场管理水平为依据，实行差别化分类监管。
第三十一条
石油和化工建设工程质量监督管理部门应当对工程交工验收的组织形式、验收程序、验收范围、验收内容和验收结论实施监督，并提出交工验收意见：
（一）当满足交工验收条件，各责任主体对工程交工验收意见一致，未发现违反法律、法规和工程建设标准规范时，应当对验收程序的合法性与验收结论的有效性予以确认；
（二）当满足交工验收条件，各责任主体对工程交工验收意见存在分歧时，应当中止验收，待协商一致后继续进行验收；
（三）当不满足交工验收条件，或违反法律、法规和工程建设标准规范，或不能满足安全和使用功能时，应当中止验收，并依法依规责令整改。
第三十二条
石油和化工建设工程质量监督管理部门履行监督检查职责时，有权采取下列措施：
（一）要求被检查的单位提供有关工程质量的文件和资料；
（二）进入被检查单位的施工现场进行检查；
（三）发现有影响工程质量的问题时，责令改正。
有关单位和个人对石油和化工建设工程质量监督管理部门进行的监督检查应当支持与配合，不得拒绝或者阻碍工作人员依法执行职务。
第三十三条
石油和化工建设工程质量监督管理部门的工作人员对在履行监督检查职责时知悉的国家秘密和商业秘密，应当依法予以保密。
石油和化工建设工程质量监督档案应当及时收集、规范整理、安全保管，并积极运用信息技术，不断提升档案管理数字化、网络化、智能化水平。
第四章  附    则
第三十四条
本办法自2026年1月1日起施行。"
