province,year,gem_coal_new_capacity_mw,gem_source_release,gem_source_table,gem_scope_flag
Hunan,2003,630,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2004,1280,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2005,360,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2006,2860,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2007,4330,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2008,750,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2009,1370,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2010,100,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2011,1260,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2012,1260,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2013,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2014,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2015,1320,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2016,1260,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2017,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2018,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2019,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2020,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2021,2100,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2022,1000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2023,3060,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Hunan,2025,3000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2000,1055,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2001,710,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2002,330,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2003,1670,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2004,4146,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2005,8336,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2006,9585,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2007,2940,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2008,1367,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2009,4120,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2010,8330,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2011,5120,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2012,4000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2013,4370,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2014,2660,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2015,1350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2016,2940,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2017,4040,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2018,1700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2019,2360,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2020,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2021,130,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2022,145,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2023,2190,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2024,1100,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangsu,2025,10035,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2000,640,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2001,300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2002,350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2003,450,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2004,175,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2005,300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2006,610,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2007,2700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2008,700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2009,2350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2010,1360,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2011,1340,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2012,1300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2013,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2014,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2015,2320,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2016,1000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2017,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2018,2104,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2019,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2020,1445,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2021,2000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2022,3320,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2023,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2024,2000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jiangxi,2025,5060,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2000,875,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2001,375,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2002,240,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2003,331,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2004,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2005,440,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2006,660,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2007,1190,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2008,300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2009,2950,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2010,2400,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2011,1740,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2012,700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2013,350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2014,1450,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2015,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2016,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2017,90,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2018,990,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2019,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2020,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2021,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2022,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2023,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Jilin,2025,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2000,1810,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2001,200,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2002,300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2003,110,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2004,200,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2005,835,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2006,485,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2007,3350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2008,2580,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2009,1900,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2010,5140,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2011,1260,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2012,2880,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2013,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2014,700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2015,50,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2016,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2017,1250,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2018,1800,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2019,400,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2020,1560,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2021,660,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2022,700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2023,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2024,850,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Liaoning,2025,30,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2000,400,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2001,200,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2002,660,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2003,2920,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2004,2360,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2005,5340,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2006,8185,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2007,10815,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2008,4800,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2009,2160,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2010,8130,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2011,3780,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2012,2800,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2013,4730,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2014,1110,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2015,5140,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2016,4950,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2017,5280,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2018,1010,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2019,6616,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2020,5866,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2021,4390,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2022,6000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2023,12160,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2024,2320,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Neimenggu,2025,3700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2000,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2001,150,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2002,330,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2003,660,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2004,330,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2005,465,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2006,2225,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2007,1200,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2008,400,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2009,1200,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2010,4460,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2011,3620,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2012,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2013,660,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2014,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2015,350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2016,1400,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
