uid,province_id,province,year,co2_emissions,gdp,sec_val,green_invention_patents,green_utility_patents,credit,bond,investment,insurance,equity,fund,carbon_finance,gf_index,green_finance_pilot,ln_gdp,ln_co2,z_green_invention_patents,z_green_utility_patents,z_credit,z_bond,z_investment,z_insurance,z_equity,z_fund,z_carbon_finance,factor_1,factor_2,factor_3,coal_share_pctg,population,urban_population,urbanization_rate,env_expenditure,env_exp_share,treat,event_time,pre_2,post_0,post_1,post_2,did_pre2,did_post0,did_post1,did_post2,sec_pctg,industrial_wastewater,industrial_so2,industrial_solid_waste,gtfp_level,gml_index,market_index,market_gov_relation,market_npoe_dev,market_product_dev,market_factor_dev,market_legal_env
3301,20,Zhejiang,2001,126433720,7003.3999,3590.1001,75,197,0.024,0.072999999,0.086999997,0.011,0.035999998,0.030999999,3.6229999,0.204,0,8.8541508,18.65523,-0.47313809,-0.45280167,-1.5025125,-1.5059502,-0.35791272,-0.84272772,-1.6260417,-1.6959231,-0.12063684,-1.6990844,-0.19561775,-0.58251506,,4728.7998,,,,,0,-20,0,0,0,0,0,0,0,0,0.51262248,158113.0,55.571,67.627,0.992392736,0.992392736,7.396,7.57,9.831,8.839,6.783,6.081
3302,20,Zhejiang,2002,135158752,8144.1001,4112.8999,134,233,0.023,0.075000003,0.067000002,0.015,0.039000001,0.030999999,2.938,0.17299999,0,9.0050488,18.72196,-0.4587892,-0.44413185,-1.6249784,-1.4219946,-0.39880133,-0.72145903,-1.3841833,-1.6959231,-0.23096836,-1.6562171,-0.17453097,-0.66190499,,4776.3999,,,,,0,-19,0,0,0,0,0,0,0,0,0.50501591,168048.0,59.387,51.332,0.967123406,0.974536966,8.294,7.966,10.307,9.625,7.491,6.916
3303,20,Zhejiang,2003,157390352,9892.5996,5126.2998,155,277,0.028000001,0.075999998,0.061000001,0.017000001,0.041999999,0.035999998,2.5420001,0.28600001,0,9.199542,18.874239,-0.45368198,-0.4335354,-1.0126485,-1.3800172,-0.4110679,-0.66082466,-1.1423252,-1.2380314,-0.29475123,-1.2783705,-0.26507318,-0.63820767,0.32765952,4856.7998,,,,,0,-18,0,0,0,0,0,0,0,0,0.51819539,168088.0,70.727,56.22,0.999803374,1.033790897,8.938,8.47,10.595,9.83,8.878,7.079
3304,20,Zhejiang,2004,184446528,11660.7,6160.3999,216,337,0.027000001,0.083999999,0.068999998,0.016000001,0.044,0.039000001,2.1159999,0.28600001,0,9.3639793,19.032869,-0.43884671,-0.41908571,-1.1351144,-1.0441954,-0.39471248,-0.69114184,-0.98108631,-0.96329606,-0.36336619,-1.0942495,-0.32113814,-0.63293332,0.3672528,4925.2002,,,,,0,-17,0,0,0,0,0,0,0,0,0.52830446,165274.0,78.9,54.1,0.919531106,0.919711946,9.59,9.462,11.043,10.179,10.187,7.057
3305,20,Zhejiang,2005,212698736,13212.6,6953.7002,515,508,0.028000001,0.092,0.056000002,0.016000001,0.044,0.039000001,2.036,0.303,0,9.4889259,19.175386,-0.36612949,-0.37790406,-1.0126485,-0.70837373,-0.42129004,-0.69114184,-0.98108631,-0.96329606,-0.37625161,-0.98005641,-0.30820307,-0.62660509,0.33967087,4990.8999,2795.8999,0.56019956,,,0,-16,0,0,0,0,0,0,0,0,0.5262931,192426.0,83.1,43.0,0.941128582,1.023487488,9.533,9.961,10.859,10.44,9.349,8.68
3306,20,Zhejiang,2006,256460752,15516.4,8295.7002,464,628,0.034000002,0.093999997,0.068999998,0.016000001,0.046999998,0.039999999,1.7869999,0.34599999,0,9.6496525,19.362486,-0.37853277,-0.34900466,-0.27785265,-0.6244185,-0.39471248,-0.69114184,-0.73922813,-0.87171781,-0.41635752,-0.6528728,-0.3956742,-0.57353115,0.31699809,5071.7998,2865.5701,0.56500059,,,0,-15,0,0,0,0,0,0,0,0,0.53464079,199593.0,82.9,41.5,0.998304264,1.060752253,9.874,9.914,11.181,10.548,9.047,8.565
3307,20,Zhejiang,2007,273236960,18914.699,10122.7,633,784,0.029999999,0.093999997,0.050000001,0.016000001,0.050000001,0.046,1.624,0.28,0,9.8476944,19.42585,-0.33743173,-0.31143543,-0.76771677,-0.6244185,-0.43355665,-0.69114184,-0.49736974,-0.32224753,-0.44261158,-0.57956439,-0.39076105,-0.59400296,0.29818502,5154.8999,2948.6001,0.57199943,31.384701,0.017370392,0,-14,0,0,0,0,0,0,0,0,0.5351764,201210.552,77.464,37.512,1.113838192,1.115730175,9.966,9.808,11.399,10.609,9.448,8.772
3308,20,Zhejiang,2008,294301728,21607.9,11512.7,861,1207,0.029999999,0.090999998,0.037,0.027000001,0.050999999,0.041000001,1.383,0.145,0,9.980814,19.500116,-0.28198183,-0.20956503,-0.76771677,-0.75035155,-0.46013424,-0.35765296,-0.41675046,-0.78013927,-0.48142895,-0.76058578,-0.17447278,-0.6618185,0.29090372,5212.3999,3002.3401,0.57599956,46.518299,0.021062581,0,-13,0,0,0,0,0,0,0,0,0.5328005,200488.0,71.591,33.624,1.143517854,1.026646296,9.009,9.797,11.415,8.997,6.843,9.037
3309,20,Zhejiang,2009,314858880,23227.5,11882.4,1054,1930,0.035,0.101,0.052000001,0.026000001,0.052999999,0.045000002,1.419,0.266,0,10.053092,19.567635,-0.23504397,-0.035446115,-0.15538691,-0.33057427,-0.42946777,-0.38797015,-0.25551158,-0.41382575,-0.47563049,-0.33670983,-0.20847714,-0.54937506,0.27717283,5275.5,3054.51,0.57899916,55.421001,0.02088719,0,-12,0,0,0,0,0,0,0,0,0.51156604,203441.709,67.7,34.805,1.10689216,0.967971034,9.021,9.688,11.346,8.997,6.813,8.566
3310,20,Zhejiang,2010,338328736,27902.199,14140.9,1326,2530,0.032000002,0.102,0.035999998,0.035,0.050000001,0.043000001,1.272,0.115,0,10.236461,19.639528,-0.1688932,0.10905091,-0.52278459,-0.28859681,-0.46217868,-0.11511561,-0.49736974,-0.59698254,-0.49930748,-0.58988363,0.031621899,-0.61897808,0.24657564,5446.5098,3356.1399,0.61620009,82.072502,0.025584631,0,-11,0,0,0,0,0,0,0,0,0.50680238,217426.0,65.4,30.4,1.217794556,1.100192593,9.612,10.129,12.368,8.997,9.575,9.301
3311,20,Zhejiang,2011,366433472,32353.1,16271.0,1715,3210,0.037,0.108,0.039999999,0.039000001,0.052999999,0.048,1.123,0.23800001,0,10.384465,19.719328,-0.074287876,0.27281418,0.089545049,-0.036730379,-0.45400095,0.006153103,-0.25551158,-0.13909078,-0.52330661,-0.17921151,0.0586932,-0.54055548,0.23457968,5570.0,3403.45,0.61103231,78.110001,0.020327436,0,-10,0,0,0,0,0,0,0,0,0.50291938,182240.0,64.705,30.275,1.430292413,1.174494011,9.666,10.153,11.787,8.997,9.686,9.422
3312,20,Zhejiang,2012,366509344,34978.5,17040.5,2439,4716,0.035999998,0.107,0.039999999,0.029999999,0.056000002,0.048,1.031,0.15000001,0,10.462489,19.719534,0.1017899,0.63550174,-0.032921158,-0.078708164,-0.45400095,-0.26670149,-0.01365316,-0.13909078,-0.53812486,-0.20491816,0.21342145,-0.49402916,0.22564448,5685.0,3461.46,0.60887599,77.697998,0.018668976,0,-9,0,0,0,0,0,0,0,0,0.4871707,175416.0,61.088,23.323,1.469511288,1.02742018,9.86,9.444,11.806,8.997,10.982,10.571
3313,20,Zhejiang,2013,376791008,38023.301,18162.801,2933,4773,0.039000001,0.113,0.039000001,0.041999999,0.059999999,0.052000001,0.92400002,0.25799999,0,10.545955,19.747202,0.22193135,0.64922893,0.33447701,0.17315795,-0.45604536,0.097104572,0.30882424,0.22722276,-0.55535913,0.13410431,0.28083843,-0.45406801,0.22185738,5784.0,3518.72,0.60835409,98.138397,0.020746034,0,-8,0,0,0,0,0,0,0,0,0.47767553,163674.0,57.91,29.659,1.524882837,1.037680247,10.053,9.307,11.889,8.997,10.871,10.662
3314,20,Zhejiang,2014,388705312,40744.102,19580.699,3527,5513,0.039999999,0.124,0.037,0.050999999,0.059999999,0.057,0.99000001,0.34299999,0,10.615067,19.778332,0.36639297,0.82744193,0.45694274,0.63491267,-0.46013424,0.36995912,0.30882424,0.6851145,-0.54472864,0.38225546,0.42862216,-0.39644283,0.22325854,5890.0,3573.04,0.60662818,120.653,0.023384321,0,-7,0,0,0,0,0,0,0,0,0.48057753,149380.0,56.008,35.878,1.571933754,1.030855431,10.335,9.569,11.943,8.861,12.151,12.05
3315,20,Zhejiang,2015,392447776,44222.0,20606.5,4946,8802,0.039000001,0.12,0.033,0.067000002,0.063000001,0.054000001,0.866,0.25400001,0,10.696978,19.787914,0.71149564,1.6195264,0.33447701,0.46700183,-0.46831197,0.85503393,0.55068266,0.41037953,-0.56470108,0.1390475,1.1301444,-0.37837237,0.21570575,5985.0,3644.6599,0.60896575,167.89,0.025261888,0,-6,0,0,0,0,0,0,0,0,0.46597847,147353.0,52.397,31.112,1.629642934,1.036712221,10.492,8.882,11.933,8.874,12.021,13.58
3316,20,Zhejiang,2016,388672352,48095.801,21571.199,7199,9492,0.043000001,0.12800001,0.039000001,0.063000001,0.068000004,0.057,0.80599999,0.32499999,0,10.780951,19.778248,1.2594283,1.7856981,0.82434088,0.80282384,-0.45604536,0.73376524,0.95377994,0.6851145,-0.57436514,0.4922345,1.2986379,-0.24927205,0.18538934,6072.0,3745.3,0.61681491,161.39999,0.023142239,0,-5,0,0,0,0,0,0,0,0,0.44850484,129913.0,12.381,37.435,1.742771246,1.069419079,10.43,8.155,11.866,8.405,10.757,12.968
3317,20,Zhejiang,2017,392599712,53135.199,23246.699,9000,11891,0.045000002,0.131,0.037,0.064999998,0.071000002,0.063000001,0.72500002,0.37799999,1,10.880595,19.788301,1.6974339,2.3634453,1.0692729,0.92875659,-0.46013424,0.79439944,1.1956381,1.2345848,-0.58741164,0.70626587,1.687547,-0.13764822,0.14810978,6170.0,3846.76,0.6234619,190.14999,0.025251251,0,-4,0,0,0,0,0,0,0,0,0.43750092,122917.0,10.514,30.228,1.931237811,1.108141884,10.56,8.082,12.064,8.405,11.677,12.573
3318,20,Zhejiang,2018,403914624,59311.699,25308.1,12304,12127,0.048,0.13500001,0.035999998,0.059999999,0.068000004,0.064999998,0.76899999,0.32699999,1,10.990561,19.816713,2.5009711,2.4202807,1.4366705,1.0966678,-0.46217868,0.64281362,0.95377994,1.4177412,-0.58032465,0.75162756,1.998055,-0.041758869,0.1274073,6273.0,3952.79,0.63012755,194.75,0.022567868,0,-3,0,0,0,0,0,0,0,0,0.4266966,119936.0,8.195,26.374,2.020844295,1.046398472,10.802,7.98,12.087,8.405,12.705,12.833
3319,20,Zhejiang,2019,404079936,64632.0,26643.301,11032,13502,0.050000001,0.13600001,0.035999998,0.106,0.067000002,0.063000001,0.71700001,0.33899999,1,11.076465,19.817123,2.1916192,2.7514198,1.6816025,1.1386455,-0.46217868,2.0374036,0.87316036,1.2345848,-0.58870018,0.69102889,2.4441166,-0.12220844,0.12627222,6375.0,4095.0,0.64235294,269.54849,0.026812652,0,-2,1,0,0,0,0,0,0,0,0.41223079,119583.0,7.323,23.215,1.976261019,0.977938293,10.827,7.347,12.138,7.189,14.326,13.134
3320,20,Zhejiang,2020,407022336,67164.5,26638.199,14555,16031,0.045000002,0.131,0.028999999,0.083999999,0.071000002,0.064999998,0.69599998,0.22,1,11.114901,19.824379,3.0484173,3.3604746,1.0692729,0.92875659,-0.47648969,1.3704257,1.1956381,1.4177412,-0.59208262,0.46653274,2.9335775,-0.012666351,0.10916887,6468.2998,4668.1699,0.72169966,220.58549,0.021879124,0,-1,0,0,0,0,0,0,0,0,0.3966113,100263.0,4.95,7.704,1.933169898,0.978195633,10.827,7.347,12.138,7.189,14.326,13.134
3321,20,Zhejiang,2021,425847136,76765.297,31370.699,13324,13745,0.046999998,0.14,0.026000001,0.078000002,0.07,0.064999998,0.66299999,0.229,1,11.248507,19.869591,2.7490366,2.8099411,1.3142043,1.306556,-0.48262298,1.1885228,1.1150185,1.4177412,-0.59739786,0.72297919,2.4404144,-0.040898498,0.11539308,6540.0,4752.0,0.72660553,203.55969,0.018480919,0,0,0,1,0,0,0,0,0,0,0.40865731,103863.0,4.223,6.574,2.266090225,1.172214727,10.827,7.347,12.138,7.189,14.326,13.134
3322,20,Zhejiang,2022,414972480,80770.0,32873.301,13029,12489,0.048,0.141,0.026000001,0.078000002,0.068999998,0.067000002,0.56300002,0.26300001,1,11.299361,19.843723,2.6772921,2.5074606,1.4366705,1.3485339,-0.48262298,1.1885228,1.0343989,1.6008984,-0.61350465,0.84050429,2.2444158,-0.061062913,0.048045252,6577.0,4826.0,0.73376918,223.155,0.018568732,0,1,0,0,1,0,0,0,0,0,0.4069989,101700.0,3.961,6.031,2.239090176,0.988085183,10.827,7.347,12.138,7.189,14.326,13.134
3323,20,Zhejiang,2023,441801696,85619.602,33586.102,12531,13747,0.048,0.142,0.026000001,0.078000002,0.07,0.066,0.47,0.25799999,1,11.35767,19.906372,2.5561779,2.8104227,1.4366705,1.3905116,-0.48262298,1.1885228,1.1150185,1.5093198,-0.62848395,0.82918781,2.3242431,-0.056087051,,6627.0,4919.0,0.74226648,187.98,0.015217245,0,2,0,0,0,1,0,0,0,0,0.39227116,96604.2,3.248,5.533,2.310592456,1.031933631,10.827,7.347,12.138,7.189,14.326,13.134
4600,21,Hainan,2000,17811898,532.0,104.0,8,3,0.023,0.071999997,1.085,0.0020000001,0.035,0.034000002,39.028999,0.32699999,0,6.2766433,16.695377,-0.48943257,-0.49952239,-1.6249784,-1.547928,1.682429,-1.1155822,-1.706661,-1.4211878,5.5821333,-1.3486018,0.26345357,3.6018853,,789.0,,,,,0,-21,0,0,0,0,0,0,0,0,0.19548872,7064.0,2.018,3.155,1.0,1.0,4.586,5.854,3.902,5.491,3.955,2.52
4601,21,Hainan,2001,18656848,585.29999,133.8,12,7,0.025,0.068999998,0.81699997,0.0020000001,0.037,0.032000002,43.27,0.206,0,6.3721247,16.741724,-0.48845977,-0.49855906,-1.3800464,-1.673861,1.1345214,-1.1155822,-1.5454221,-1.6043446,6.2652225,-1.3751103,0.29979554,3.6439769,,795.54999,,,,,0,-20,0,0,0,0,0,0,0,0,0.22860073,7001.0,1.928,94.721,1.398676104,1.398676104,5.272,8.071,4.329,6.422,5.019,2.203
4602,21,Hainan,2002,19812108,650.0,148.89999,8,7,0.026000001,0.079000004,1.041,0.0020000001,0.037999999,0.037,39.466999,0.35699999,0,6.4769726,16.801804,-0.48943257,-0.49855906,-1.2575804,-1.2540838,1.5924739,-1.1155822,-1.4648029,-1.1464528,5.6526814,-1.0233551,0.17069004,3.6416719,,803.0,,,,,0,-19,0,0,0,0,0,0,0,0,0.22907691,7170.0,2.204,2.326,1.501823852,1.073746701,4.502,7.591,4.859,5.937,1.922,2.028
4603,21,Hainan,2003,22071352,722.59998,175.8,7,6,0.028999999,0.082999997,1.0140001,0.003,0.043000001,0.035999998,38.827,0.44,0,6.5828557,16.909792,-0.48967576,-0.49879989,-0.89018273,-1.0861732,1.5372744,-1.085265,-1.0617056,-1.2380314,5.5495977,-0.79323041,0.1017464,3.5934234,0.3804644,811.0,,,,,0,-18,0,0,0,0,0,0,0,0,0.24328814,7181.0,2.244,2.342,1.7676459,1.176999485,4.546,7.237,5.889,4.91,2.664,1.934
4604,21,Hainan,2004,26591494,813.09998,199.60001,17,7,0.028000001,0.079000004,0.95599997,0.0040000002,0.039000001,0.039000001,33.394001,0.26199999,0,6.7008543,17.096102,-0.48724377,-0.49855906,-1.0126485,-1.2540838,1.4186972,-1.054948,-1.3841833,-0.96329606,4.6745162,-0.91666013,0.056175992,3.0511239,0.25559723,818.0,,,,,0,-17,0,0,0,0,0,0,0,0,0.24548027,6894.0,2.2,2.1,1.687477075,0.954646558,5.117,7.793,7.236,5.954,2.666,1.899
4605,21,Hainan,2005,28531266,896.09998,229.8,9,5,0.028000001,0.082000002,0.88300002,0.003,0.043000001,0.039000001,29.989,0.22,0,6.7980518,17.166512,-0.48918939,-0.49904072,-1.0126485,-1.1281507,1.2694539,-1.085265,-1.0617056,-0.96329606,4.1260796,-0.81355953,-0.044416618,2.6981966,0.27308819,828.0,374.26001,0.45200482,,,0,-16,0,0,0,0,0,0,0,0,0.2564446,7428.0,2.2,2.1,1.512421245,0.896261803,5.345,7.724,5.925,7.543,3.634,1.831
4606,21,Hainan,2006,31893762,1040.3,291.60001,16,13,0.028999999,0.092,0.90700001,0.003,0.046999998,0.043000001,25.763,0.39700001,0,6.9472647,17.277922,-0.48748696,-0.49711409,-0.89018273,-0.70837373,1.3185202,-1.085265,-0.73922813,-0.59698254,3.4454067,-0.46844178,-0.20306386,2.4274123,0.098417461,835.88,385.34,0.46099919,,,0,-15,0,0,0,0,0,0,0,0,0.28030375,7351.0,2.3,2.0,1.725929103,1.141169571,5.511,7.709,7.425,8.046,2.546,1.741
4607,21,Hainan,2007,35022420,1252.8,354.29999,34,10,0.029999999,0.096000001,0.93099999,0.0020000001,0.046999998,0.041000001,24.452,0.29499999,0,7.1331363,17.371498,-0.48310933,-0.49783659,-0.76771677,-0.54046291,1.3675865,-1.1155822,-0.73922813,-0.78013927,3.2342465,-0.43497658,-0.23577298,2.3527493,0.092030235,845.03003,398.85001,0.47199509,5.3235998,0.021711549,0,-14,0,0,0,0,0,0,0,0,0.28280649,5960.123,2.494,2.003,2.023179127,1.172226091,6.07,7.754,8.882,8.589,3.386,1.707
4608,21,Hainan,2008,35343724,1502.0,412.60001,20,11,0.032000002,0.092,0.63,0.003,0.048,0.041000001,20.257,0.186,0,7.3145528,17.38063,-0.48651415,-0.49759576,-0.52278459,-0.70837373,0.752213,-1.085265,-0.65860856,-0.78013927,2.5585668,-0.47286624,-0.32121044,1.6472366,0.095793903,854.17999,410.01001,0.48000422,6.8058,0.019012164,0,-13,0,0,0,0,0,0,0,0,0.2747004,5991.0,2.12,1.698,2.190915782,1.082907467,5.598,7.41,9.168,6.749,3.487,1.818
4609,21,Hainan,2009,39964372,1652.2,432.39999,38,25,0.035,0.101,0.61500001,0.0089999996,0.054000001,0.048999999,18.474001,0.35100001,0,7.409863,17.503498,-0.48213655,-0.49422416,-0.15538691,-0.33057427,0.72154653,-0.9033621,-0.17489201,-0.047512557,2.2713828,0.067901932,-0.4489418,1.5608402,0.12876673,864.07001,424.51999,0.49130279,18.5107,0.038082968,0,-12,0,0,0,0,0,0,0,0,0.26171166,7031.297,2.143,1.659,2.05371134,0.937375757,5.55,6.957,9.23,6.749,3.526,3.557
4610,21,Hainan,2010,42142584,2073.7,528.59998,48,21,0.037999999,0.105,0.61299998,0.0060000001,0.057,0.050000001,16.358999,0.43799999,0,7.6370897,17.55657,-0.47970453,-0.49518746,0.21201079,-0.16266374,0.71745765,-0.9943136,0.066966116,0.044065997,1.9307239,0.31272432,-0.57739604,1.4272752,0.10869925,868.54999,432.54001,0.49800241,14.8874,0.025608858,0,-11,0,0,0,0,0,0,0,0,0.25490668,5782.0,2.8,1.4,2.327439934,1.133284843,6.276,5.136,10.127,6.749,5.752,2.976
4611,21,Hainan,2011,44204536,2525.1001,671.29999,74,26,0.034000002,0.105,0.56300002,0.0099999998,0.054000001,0.050999999,12.896,0.25400001,0,7.8340359,17.604338,-0.47338128,-0.49398333,-0.27785265,-0.16266374,0.61523622,-0.87304491,-0.17489201,0.13564421,1.3729459,0.10521227,-0.53870696,1.037746,0.099454433,890.0,443.07999,0.4978427,23.969999,0.030778119,0,-10,0,0,0,0,0,0,0,0,0.26585084,6820.0,3.106,1.105,2.948617337,1.26689299,6.195,5.003,10.447,6.749,5.786,3.011
4612,21,Hainan,2012,47734276,2863.6001,747.20001,90,61,0.035,0.109,0.463,0.0099999998,0.055,0.046999998,11.632,0.207,0,7.9598351,17.68116,-0.46949005,-0.48555434,-0.15538691,0.0052470979,0.41079313,-0.87304491,-0.09427274,-0.23066932,1.169356,0.07748162,-0.55672544,0.81228608,0.1125486,910.0,457.45999,0.50270331,21.231501,0.023288503,0,-9,0,0,0,0,0,0,0,0,0.2609303,7465.0,3.304,1.066,2.961088319,1.004229434,6.522,6.293,10.479,6.749,6.512,4.355
4613,21,Hainan,2013,48572736,3201.8999,750.90002,113,63,0.041000001,0.115,0.46799999,0.0080000004,0.057999998,0.054000001,11.293,0.377,0,8.0714998,17.698572,-0.46389642,-0.48507267,0.57940894,0.25711352,0.42101526,-0.93367922,0.14758539,0.41037953,1.1147541,0.61167485,-0.73105764,0.88435417,0.098771408,920.0,472.17001,0.51322824,23.177401,0.022921339,0,-8,0,0,0,0,0,0,0,0,0.23451702,6744.0,3.165,1.403,2.44868646,0.826954888,7.083,6.173,10.982,6.749,7.608,4.481
4614,21,Hainan,2014,47230960,3541.2,826.5,122,69,0.035999998,0.12,0.44100001,0.0099999998,0.063000001,0.052999999,11.156,0.324,0,8.1722212,17.670561,-0.46170762,-0.48362771,-0.032921158,0.46700183,0.36581567,-0.87304491,0.55068266,0.31880099,1.0926877,0.57566023,-0.70704794,0.82669413,0.093037911,936.0,485.70999,0.51892096,23.278601,0.021167282,0,-7,0,0,0,0,0,0,0,0,0.23339546,7956.0,3.186,1.885,2.69677288,1.101314082,7.143,7.227,11.287,7.344,6.478,4.352
4615,21,Hainan,2015,48005364,3782.7,882.90002,111,138,0.041999999,0.12899999,0.486,0.011,0.061999999,0.057999998,9.8339996,0.449,0,8.2381935,17.686823,-0.46438283,-0.46701056,0.70187467,0.84480101,0.45781502,-0.84272772,0.47006309,0.77669269,0.87975591,1.0041101,-0.82943761,0.84200764,0.083669163,945.0,502.04001,0.53125924,31.540001,0.02544718,0,-6,0,0,0,0,0,0,0,0,0.23340473,6879.0,3.168,1.611,2.555556045,0.94763488,6.593,6.066,11.002,7.289,5.017,2.827
